result,landing_x,landing_y,entry_angle,L_ANKLE_min_power,L_ANKLE_max_power,L_ANKLE_avg_power,L_ANKLE_std_power,R_ANKLE_min_power,R_ANKLE_max_power,R_ANKLE_avg_power,R_ANKLE_std_power,L_KNEE_min_power,L_KNEE_max_power,L_KNEE_avg_power,L_KNEE_std_power,R_KNEE_min_power,R_KNEE_max_power,R_KNEE_avg_power,R_KNEE_std_power,L_HIP_min_power,L_HIP_max_power,L_HIP_avg_power,L_HIP_std_power,R_HIP_min_power,R_HIP_max_power,R_HIP_avg_power,R_HIP_std_power,L_ELBOW_min_power,L_ELBOW_max_power,L_ELBOW_avg_power,L_ELBOW_std_power,R_ELBOW_min_power,R_ELBOW_max_power,R_ELBOW_avg_power,R_ELBOW_std_power,L_WRIST_min_power,L_WRIST_max_power,L_WRIST_avg_power,L_WRIST_std_power,R_WRIST_min_power,R_WRIST_max_power,R_WRIST_avg_power,R_WRIST_std_power,L_1STFINGER_min_power,L_1STFINGER_max_power,L_1STFINGER_avg_power,L_1STFINGER_std_power,L_5THFINGER_min_power,L_5THFINGER_max_power,L_5THFINGER_avg_power,L_5THFINGER_std_power,R_1STFINGER_min_power,R_1STFINGER_max_power,R_1STFINGER_avg_power,R_1STFINGER_std_power,R_5THFINGER_min_power,R_5THFINGER_max_power,R_5THFINGER_avg_power,R_5THFINGER_std_power,elbow_max_angle,elbow_release_angle,wrist_max_angle,wrist_release_angle,knee_max_angle,knee_release_angle,release_ball_speed,release_ball_velocity_x,release_ball_velocity_y,release_ball_velocity_z,release_ball_direction_x,release_ball_direction_y,release_ball_direction_z,release_ball_x,release_ball_y,release_ball_z,release_frame_time,release_angle,time_to_peak,peak_height_relative,player_participant_id,player_height_in_meters,player_weight__in_kg,player_dominant_hand,player_estimated_wingspan_cm,player_estimated_standing_reach_cm,player_estimated_hand_length_cm,trial_id,shot_id,L_ANKLE_energy_mean,R_ANKLE_energy_mean,L_KNEE_energy_mean,R_KNEE_energy_mean,L_HIP_energy_mean,R_HIP_energy_mean,L_ELBOW_energy_mean,R_ELBOW_energy_mean,L_WRIST_energy_mean,R_WRIST_energy_mean,L_1STFINGER_energy_mean,R_1STFINGER_energy_mean,L_5THFINGER_energy_mean,R_5THFINGER_energy_mean,L_ANKLE_energy_max,R_ANKLE_energy_max,L_KNEE_energy_max,R_KNEE_energy_max,L_HIP_energy_max,R_HIP_energy_max,L_ELBOW_energy_max,R_ELBOW_energy_max,L_WRIST_energy_max,R_WRIST_energy_max,L_1STFINGER_energy_max,R_1STFINGER_energy_max,L_5THFINGER_energy_max,R_5THFINGER_energy_max,L_ANKLE_energy_std,R_ANKLE_energy_std,L_KNEE_energy_std,R_KNEE_energy_std,L_HIP_energy_std,R_HIP_energy_std,L_ELBOW_energy_std,R_ELBOW_energy_std,L_WRIST_energy_std,R_WRIST_energy_std,L_1STFINGER_energy_std,R_1STFINGER_energy_std,L_5THFINGER_energy_std,R_5THFINGER_energy_std
1,-3.108,6.472,44.0,0.029411764705813803,0.8422247684280268,0.39410494620884845,0.28225582725514003,0.0509426708108079,0.9418345616921169,0.49156991477007156,0.29929830836659926,0.37319345707195856,2.3616930628361916,1.2845044210717003,0.6522868046199317,0.4715064571141744,2.469464573561102,1.3748649157996817,0.6829057484572705,0.6070519835456029,2.7530765827233687,1.5702715941053071,0.7439472273134171,0.5889701292500287,2.904510282583711,1.7430700052633668,0.7724643374922578,1.527713989790647,4.543939141329929,3.5602277681663663,0.8859567394020046,3.5151673337243636,5.092081394606027,4.472506826452337,0.5047987144883225,1.485221314465013,6.090833709770216,4.54093452788652,1.3715956846468145,3.537735283236453,5.7222199934022635,5.028364663510961,0.5340289716622416,1.535057453023517,6.647147734386127,4.881750941277181,1.5084177778520418,1.2783125771823463,7.765262903371477,5.192021809855212,2.0548414681976817,4.35105284955883,6.7431562421850755,5.401925433398858,0.6420618155806552,3.3504892995968354,6.545875407345043,5.523399341782771,0.7589207437654492,106.21973065146946,66.89052414797712,42.48800849593941,24.21562462075016,62.105497731436685,30.220276966552852,9.285411037293299,3.2941176470588784,-0.29411764705882376,8.676470588235292,0.3547627168930494,-0.03167524257973605,0.9344196561022124,27.67,-0.757,6.697,6600,69.13458774103464,0.8844516399832101,3.8369593205153967,P0001,1.91,90.7,R,202.46,225.72,20.25,T0029,29,0.013144160982952149,0.016390045500428357,0.042836248493285656,0.045847352036096516,0.05235739898248021,0.05812272278052846,0.118721244771039,0.14919075004763813,0.1514416881381226,0.1677135986608819,0.16281236965792867,0.18018894879440742,0.17317482265646933,0.1842378562896881,0.028635642126552913,0.03108054053583986,0.07793587107359433,0.08248636250920716,0.09085152722987118,0.09584883932526246,0.14994999166388767,0.16881943016134185,0.20099751242241715,0.19160375779195987,0.22352181101628485,0.2225241559921075,0.2640189387146302,0.21601388844238642,0.009404596439570763,0.00996280594980556,0.021714654100159592,0.022724912879116797,0.02473357279573678,0.025687851272855854,0.0293271849316646,0.016307302257108625,0.0455614175240486,0.017108245940610035,0.05013323354284366,0.020743004793364037,0.06843278588825005,0.024879170613834108
1,3.899,8.543,45.55,0.09090909090914033,0.8538789577942698,0.4551113503656098,0.25728433397835365,0.13886593015021306,0.9416359172695434,0.5749368414550108,0.27306735858787606,0.4190531426109786,2.4487398607074975,1.3854722422264076,0.7053284176844726,0.482950831833607,2.4784538656213857,1.4567337540955723,0.7004210299954718,0.7209319547497473,2.823227805782334,1.6427883788157713,0.7836119608778375,0.7323058165815455,3.038927122071189,1.800373502480836,0.8201452432213516,1.6787909638624077,4.992832328012573,3.910540886279533,1.004012292882194,3.6832831603478917,5.514318951477363,4.746375557927417,0.5767506115889773,1.6681942249984494,6.270897112605028,4.890381805280084,1.427794919170407,3.8732066952082613,5.849269848400951,5.333651774868247,0.5031641259244527,1.9725626631890856,6.7656562640439075,5.20077671501331,1.4491406115986467,1.3368609620427552,7.683177812855048,5.469160868862379,2.0263260175210895,4.453333575064426,6.632834262826644,5.610423087201396,0.5360189782304033,3.6464657961879174,6.749621626642996,5.855729597987086,0.7969231775203476,103.53854981217133,71.23133127371467,36.2474185694328,24.77055315168067,61.22174714202656,31.626108661721798,11.326775699680134,4.32352941176466,-0.7647058823529418,10.441176470588221,0.38170875158115436,-0.06751311252455869,0.9218136517776262,27.758,-0.589,6.723,5100,67.19268236020359,1.0643401091323366,5.556481452087925,P0001,1.91,90.7,R,202.46,225.72,20.25,T0030,30,0.015172976486193566,0.019169401313857738,0.04619723747305175,0.04857813234623427,0.05476407988697616,0.06002348625479785,0.13035132830028126,0.15827613895970744,0.16301358806569735,0.17783191837104886,0.17336078146950143,0.18705527711766506,0.18229105851864905,0.19521718815699826,0.028231188426986784,0.03201562118716448,0.08095677859203741,0.08426743143112712,0.09316651759081702,0.10028459502834924,0.1647634668244149,0.181972525398753,0.20693960471596592,0.19859002996122396,0.22326665671344895,0.21888353067327926,0.2535448678242166,0.22281382362860605,0.008561681106004165,0.009082852592219163,0.023482257619839048,0.02331112446306776,0.026074652822912606,0.027288396194778103,0.03331370351548836,0.018909284866483224,0.04746252082778264,0.016218041517483205,0.048133270339094904,0.017143122043256066,0.06743519953835235,0.026114381939478046
1,4.178,9.075,44.61,0.08823529411762536,1.0054945468507217,0.5166621747964115,0.30257171239493813,0.1583872002098112,1.0307485667693645,0.5877052746099539,0.2824295979264708,0.4432951163130086,2.6335756766821596,1.4637907570199435,0.7064193207581405,0.6176470588235373,2.6711394995198763,1.5192039672169566,0.701667100885027,0.8006269169891529,2.950774594419353,1.8003342648485812,0.8014738227861367,0.762440082165599,3.1402771660352657,1.9414910506363243,0.8173640277502514,1.3706888336846628,5.151871645419019,3.9912604536035614,1.1831600009368448,3.183543324172913,5.588506505201368,4.880256501431887,0.7610480589274141,1.0713739108886737,7.152927441443299,5.118820516128849,1.959382647609953,3.6335847968178574,6.457105766210858,5.655071063971187,0.7566739631170077,0.9814627115576785,7.402255631208082,5.408962082396353,2.0279661477238076,1.125299674401635,8.698236630346544,5.837487830355906,2.5226830583244286,4.233865826252693,6.738047609144936,6.049175139877047,0.6198118179184917,3.5728030937542807,7.2997603643825535,6.201703494889212,0.9892815944960311,103.19981620339003,61.12619861969803,35.50192351834912,21.382864719963862,63.186455846608546,30.259588012155156,11.479890190584536,4.515151515151542,-1.212121212121213,10.484848484848486,0.39330964322766215,-0.10558648140339869,0.913323064139398,27.763,-0.74,6.85,6266,65.96869130096702,1.068791894479968,5.603060537728318,P0001,1.91,90.7,R,202.46,225.72,20.25,T0031,31,0.01721401300933204,0.019578702121333766,0.04877408753051593,0.05061820425815387,0.05999628974962049,0.0647003572524555,0.13304828459064344,0.16263323111717395,0.1706778741885611,0.1884891565407404,0.18036862718958988,0.20162580011219086,0.19468613871918314,0.20675266805157466,0.03318132004607382,0.03401470270338903,0.08690799733051127,0.08814760348415591,0.098843310345213,0.10538026380684413,0.17001176429882764,0.18442071467164514,0.23604660556762888,0.21308449028495832,0.24839685988353435,0.22235557110178292,0.287041808801436,0.24182845159327265,0.010089479463134644,0.009407885555142357,0.023530111079034157,0.023377279820368402,0.026693603091636705,0.027233063637358012,0.03937213437400616,0.02526217110596447,0.06525551368992591,0.025157458420351653,0.06755863849075376,0.020625142314283557,0.08414936162189933,0.033089719814176875
1,0.145,13.613,45.53,0.09090909090909435,0.8709156280727443,0.49595728184944293,0.2628806271543283,0.13208784677396146,0.9403709484353197,0.569835644429704,0.2524274372887793,0.46354722850847824,2.3874310439506963,1.449674649366552,0.6141230899665976,0.5462956477975746,2.497749216363059,1.4939409754455584,0.6362157957992128,0.9196358124541879,2.8996057488256213,1.738387631186294,0.7372813746053455,0.8871079495942162,3.037869341782342,1.8742407959993226,0.7566329797407912,1.3693483063872827,5.062873743417036,3.7379054945752235,1.1460977986090137,3.235561486278373,5.771911976149883,4.679648100078008,0.8560822032038539,1.6029128673258493,6.1044625324361865,4.730503872107737,1.3749582836009926,3.829828317341692,6.258584554388155,5.275882247199295,0.654471631408595,1.7578369711846291,6.612798898693604,5.026304425234863,1.368644058539084,1.5296278138332338,8.136744531460248,5.49016830074113,2.037764951660315,4.418634885528206,6.9492453561004695,5.569880444951796,0.704673676492613,3.281273913289054,6.606755593133531,5.695709753775015,0.7934249510726596,106.96636855683279,65.58606948445563,32.394667375935576,28.286547045004777,63.14005222743492,30.23448863860941,7.515273703796506,1.0606060606060648,-0.48484848484848186,7.424242424242427,0.1411267376822585,-0.06451508008331752,0.987887163775806,27.799,-0.578,6.72,5833,81.07311566307229,0.7568035090970874,2.8093463595270682,P0001,1.91,90.7,R,202.46,225.72,20.25,T0032,32,0.01653127630012541,0.01899510715052077,0.048323554419782026,0.04979684127449116,0.0579409886902738,0.06247019528210353,0.12458144349834491,0.1559659103584722,0.15765964063510995,0.17584535348566044,0.1675208370742006,0.18565223793978353,0.18297609792798036,0.18983246403384565,0.02874021572640056,0.03103224129836555,0.08117265549432368,0.08314445261110237,0.09568698971124551,0.10073231854772355,0.16936351437071656,0.19047309521294614,0.2028151868080886,0.20653329029480913,0.21822236365688893,0.22932509675131552,0.2685125695381882,0.21802293457340655,0.008757664228441273,0.00840828063409426,0.02044768817455806,0.021169585639792304,0.02454969805444727,0.02519654245163376,0.03814348759059149,0.028476208228217368,0.04577161138438167,0.02170117650291129,0.045544748159982724,0.023437909187666105,0.06785552604391612,0.02624953602662095
1,-3.565,10.463,43.53,0.06576670522055289,0.9295673727380493,0.5033915066713347,0.26924062696637246,0.14997116216456743,0.9701703390049842,0.536253836559797,0.26607102097329094,0.3743506488634674,2.5306205571045677,1.4309350287652696,0.6979158346981879,0.4169837317281562,2.658907444245054,1.4673266578355812,0.7338839435144711,0.6796600004877569,2.920117989490086,1.7026400733408493,0.7794758473456319,0.6232241206005079,3.0909090909090904,1.8444595906706642,0.8016221019647889,1.4271408290080265,4.892696155060972,3.8385452528278545,1.0508684666333727,3.457227522933511,5.484932194238167,4.629629863815379,0.6444769361303938,1.4425006345954314,6.258951349279988,4.758603590529256,1.4602298966859786,3.6647878983320834,6.038824495345349,5.253126840640686,0.5610437144072754,1.4770978917519415,6.600358951754875,5.050968503972969,1.5116472824231069,1.3326444501391839,7.7653252013095795,5.353129202396831,2.0652158450250657,4.300148416086021,6.586501486870496,5.5536614489280876,0.5611448359704259,3.4742923122136715,6.681869717385249,5.7363003690386165,0.8003644361157505,105.60045784847152,64.19068301358779,35.758354028533454,26.89168507758936,62.9449763675958,31.42657985857657,9.319795376433204,2.7272727272727226,-1.0606060606060614,8.848484848484842,0.29263225394080294,-0.11380143208809032,0.949429090563495,27.667,-0.54,6.689,5966,71.70065927940674,0.9019862230871398,3.990605714264312,P0001,1.91,90.7,R,202.46,225.72,20.25,T0033,33,0.01676661713570404,0.017864114139142188,0.04767130025902319,0.04887882045380891,0.056736022045209146,0.061454013349630375,0.12795829408204734,0.15428515050241126,0.15866894189584496,0.17509563564839734,0.168425501356475,0.18511659047348103,0.1785277468707989,0.19123710995546883,0.03067572330035563,0.03201562118716448,0.08351047838445073,0.0877439456600868,0.09636389365317284,0.102,0.16145897311701207,0.18100276240985952,0.2065453945262396,0.1992812083463965,0.21903424389807172,0.22027936807608586,0.25625573164321613,0.22050170067371322,0.008969027050955205,0.008860431263107402,0.023272772218396385,0.024443686981749643,0.025971628802658502,0.026695456606952862,0.03495724391941864,0.021366504187504028,0.04867274329994644,0.018698310949798846,0.05040816075675253,0.018806759749968583,0.06893094575553696,0.026837495942110087
1,-0.539,4.638,44.39,0.14997116216446496,1.1419056776616316,0.5814937702417058,0.36037654290026155,0.14997116216444256,1.082882932436678,0.6140631643617813,0.3209726378360791,0.4328138441541455,2.5630703580351812,1.4201969226889695,0.695007589434926,0.4555544357082831,2.646965794172456,1.458259919815159,0.7277795943457931,0.6935191836795513,2.96753167814428,1.687894220110004,0.8333381220225932,0.6369531714031826,3.1520978482292743,1.856969187211479,0.8757397991808044,1.4409082942992135,4.797075938255732,3.7859592203325407,1.0098675857569004,3.27211665513996,5.431347978465134,4.658578933875526,0.6674754921646276,1.6369247074024387,6.206501523162997,4.758036945694889,1.4587338892059543,3.1634389814194903,6.019939320415766,5.243812678011943,0.7491439292122442,1.7950549357114551,6.884258937626764,5.111787612744828,1.5138858825677,1.3490805630031284,7.761185239826795,5.317880102422848,2.0880586428129817,3.8543262754532472,6.734230636008333,5.587036443867037,0.6911832655683314,2.9070384173525055,6.636709552351742,5.699648598303442,0.9482814419586939,104.52334200042077,65.40217131784338,33.564604048809954,27.522187542717695,63.68588630864247,28.507646559408748,12.887911207021608,6.060606060606038,-0.48484848484848525,11.363636363636363,0.4702551067626918,-0.03762040854101551,0.8817283251800504,27.868,-0.54,6.94,5866,61.851558235778704,1.1583727180057455,6.58166317048719,P0001,1.91,90.7,R,202.46,225.72,20.25,T0034,34,0.019373436153023376,0.020458026957333075,0.04733174799497318,0.0485962943688245,0.05625055511698589,0.06187546490569309,0.1262004399204831,0.1552514037161824,0.15864764470419776,0.1747932333953772,0.17044810112563255,0.18623230360049253,0.17734640703214352,0.1900164654824442,0.037682887362833845,0.035735136770410375,0.08458132181516098,0.08734987120769105,0.09798469268207112,0.10416333327999848,0.15830350596243917,0.17923448328934943,0.20881091925471856,0.19865799757372027,0.22718054494168322,0.222229610988275,0.2583815008858024,0.2214904061127707,0.012017991198826133,0.010700590755372377,0.0231541179245651,0.02425755052449585,0.027758043538847844,0.029171172953258842,0.03359074538592448,0.022137596756784672,0.048644389228034546,0.02495407694694637,0.050503657816603625,0.02308669442837734,0.06966848985006409,0.03165454456583557
1,2.118,16.275,43.63,0.10188534162167986,0.9986216395929652,0.5352584946543952,0.29925729527971157,0.09300816647554375,0.9744203145947496,0.5519203266992698,0.28242975735923065,0.44639151098958396,2.415894718544827,1.3685367382857416,0.6469018960353086,0.46650922176786197,2.5248080416900827,1.4347639346616268,0.6745397526168189,0.8569883696667063,2.930790282575811,1.745456762807642,0.8199530850495178,0.8203720988812243,3.060005941764879,1.9024360641374551,0.8056463575863391,1.2614944422120478,5.38286230657727,3.947566067092539,1.2716383284721287,3.1477459392826006,5.543881214134844,4.846261762715342,0.7494137000177309,1.5374122295716242,6.957961133873642,5.027679348766833,1.7352529391276017,3.664787898332081,6.182486594879742,5.499341768428098,0.7269400632117098,1.7222148167736897,7.197910624297241,5.303559931673851,1.693874984390401,1.313908084162369,8.409022658745666,5.700327086814815,2.4030828468938754,4.028821782938224,6.222164829854686,5.758451329395029,0.5689599337037914,3.5219370244285133,7.389964157418762,6.088068004233481,0.9683688362280825,100.72560013186931,64.77766467527877,36.08333200733522,24.684382825605756,64.45822336714663,28.740167026822462,7.568784669774286,1.2121212121211862,-1.575757575757577,7.303030303030292,0.1601474034479744,-0.20819162448237133,0.9648881057740649,27.773,-0.526,6.762,5966,74.77196866115438,0.744447533438358,2.718361447858242,P0001,1.91,90.7,R,202.46,225.72,20.25,T0035,35,0.017834701138215923,0.018378911230308215,0.04561454381046495,0.04781929096347397,0.05817176840112353,0.06339638289264111,0.1315890350477798,0.16149233521826048,0.1676233987263612,0.18329073277045443,0.17682935689840149,0.19193568554626506,0.19008881408933126,0.2029448877931631,0.032954514106567856,0.03215587038162674,0.0797245257119793,0.08331866537577273,0.09804590761475021,0.10242070103255506,0.18002222085064903,0.1834420889545252,0.2296127174178302,0.20402205763103148,0.23753105060180896,0.20533143938520465,0.28150310833097497,0.24386881719481915,0.009974437075622627,0.009400738306213569,0.021528553953242935,0.022474956183429932,0.027312582678908136,0.0268374465758262,0.042315893525375334,0.024831410100766834,0.05779393380880417,0.02412705832381065,0.05644382674297022,0.01889706932735247,0.0801051279666177,0.032253004045366775
1,1.177,11.286,46.39,0.0882352941176504,1.0311939107378238,0.5383115533324861,0.3510783454844737,0.12126781251820458,0.9330184435357699,0.5502450707592288,0.3077751445294275,0.46749238244056335,2.400451442084103,1.4153883675195795,0.6516784392968923,0.44844389657422246,2.5670083132784893,1.5052726375443766,0.6832133478728418,0.8140207354764081,2.89849712490866,1.7598114087563939,0.7919278246559748,0.9046209705429368,3.0685465552004283,1.944193065391587,0.7627600254864928,2.0307552639717006,5.437768812687713,3.9381916284840015,1.1575094865800946,3.020260306387357,5.616615779906997,4.804601018890115,0.8199978840009737,2.4162747853635573,6.5228284580192115,5.068280339000899,1.274377422576081,4.261865179670607,6.012307548432027,5.453958174079191,0.5280124185149963,2.6790346794303006,6.993240866330038,5.46581074748543,1.3037244629705311,2.4293506786642904,8.028644768749746,5.737217300698768,1.861142843023938,4.972328271836727,6.5820386145351755,5.728313282340879,0.40946112954671515,4.649219648770768,6.823836039355805,5.9806919458219605,0.5485268698732372,103.64561742003721,68.98203365514267,36.68965571166783,26.977794065061946,63.578129772846324,33.96951075049717,10.132501415756764,3.3939393939394504,0.18181818181818196,9.545454545454557,0.3349557285688243,0.017944056887615304,0.9420629865998038,27.821,-0.462,6.681,5933,70.40094520781737,0.9730330831248274,4.644021533095773,P0001,1.91,90.7,R,202.46,225.72,20.25,T0036,36,0.017944701635935877,0.01834289389692041,0.047204029932172945,0.050192007826768914,0.05867203128672443,0.06481779042557381,0.13130370396997065,0.16019691038882974,0.16902794150465836,0.1818674506984919,0.18228959026081645,0.19103676023966984,0.19136520554532432,0.19946342579376614,0.03402939905434819,0.031064449134018547,0.0792148975887754,0.08471127433819015,0.09688653157173112,0.10126203632161414,0.18091434437324164,0.18586285266292374,0.21525333911463398,0.19840614909825688,0.23077694858889128,0.2172072742796608,0.2649452773687416,0.22518658929874158,0.011697559129879685,0.01026021220656402,0.021670458115698794,0.022721851401486505,0.02635599249573021,0.02537132939855474,0.0384334815300094,0.027082919150447016,0.042357244289830544,0.01716262771265734,0.04333063754933229,0.013311034519793742,0.06202543739488035,0.01800808533923411
1,1.741,8.981,42.18,0.13478163808697077,0.9777130790849421,0.5134958991408669,0.31021685073343863,0.12478354962109398,0.9763642748645851,0.5390617927510446,0.2845674307455747,0.38122004108277024,2.658043910253089,1.4240789552186675,0.7235074840554526,0.41176470588227493,2.8277777326759304,1.5098919585538164,0.7860282909824462,0.6583243907529444,2.965055123005473,1.640709236050302,0.839706370314442,0.6266845809606455,3.132371929171726,1.804388427160005,0.8497904762103307,1.325162391302219,5.219251641292344,3.7680912021073114,1.2430321376200923,2.7862117253623446,5.593105423897183,4.632607296395703,0.9484084545410586,1.150071458589319,6.884125548898888,4.909342063834661,1.706228402082034,3.512459286912032,6.214309861828878,5.406132149935795,0.8414184934112432,1.2715274306598225,7.32155327320747,5.311547114088686,1.7377303620852318,0.9878150366909969,8.601951643928333,5.713034228104919,2.3964631530727374,3.9881962517610026,7.133709214884951,5.7928209664510035,0.8234735875464213,3.1009542007287267,7.0296499174164015,5.936270609097772,0.9426735741342757,104.03863912155856,63.81407002859959,39.011713900055646,18.47715231552975,65.55048782086223,29.65838437082369,7.9949162047583,1.6470588235293346,-0.6764705882352914,7.794117647058814,0.20601326910081455,-0.0846125926664096,0.9748842198521133,27.653,-0.569,6.717,6200,77.13161186274125,0.7945074054086456,3.0962420946072173,P0001,1.91,90.7,R,202.46,225.72,20.25,T0037,37,0.017123395325760765,0.017975757640683744,0.04748568409066175,0.05034699537365351,0.054708388386072185,0.06016009673020353,0.12563134797246822,0.15450762547113386,0.16370574472109212,0.18029276194456517,0.17711729233511866,0.19319169812548642,0.19052644597513,0.19797657880915626,0.03269556544854332,0.033196385345395894,0.08771544903835195,0.09331666517830571,0.0978468190591806,0.10336827366266696,0.17223530416264737,0.18651809563685823,0.22717614311366333,0.21128653530218186,0.24161125801584651,0.23809871902217314,0.28507367468778955,0.23197844727474126,0.010323530792267457,0.009469087234766995,0.024082852686880655,0.02614941797889573,0.027942650605813926,0.028266828831218175,0.041274875736481385,0.0312701121843732,0.05670735773836407,0.02751765475278925,0.057736433381368385,0.026771233823210564,0.07975996244790731,0.030955223456202018
1,1.537,13.957,45.64,0.10050378152589999,0.9418345616920998,0.5083478159940711,0.2871861395421971,0.07422696190258106,1.1055415967851625,0.5891239189476694,0.3410101964629421,0.4076855771840642,2.3327429398688406,1.3412236746273485,0.6299054296499079,0.4829508318335268,2.4830000515905195,1.3754198721650641,0.6696438266841602,0.5984368987312906,2.829803079213813,1.5950384972927554,0.8162544433844723,0.7867124233786106,2.9813433724578657,1.757170043949539,0.8102296899375722,1.1829831088450107,4.982982979659277,3.6367824055585984,1.1881825040627538,3.0042822207767585,5.5778981398374645,4.5369799210900865,0.8937363928777622,1.450752630737655,6.1861986856344275,4.637400758499817,1.549297737199701,2.182239016653213,6.121287128253304,5.073617771724239,1.0119899029035555,1.411939122087521,6.738320167347847,4.9641933779681935,1.63994581100629,1.4507526307377447,7.90270263310306,5.307096023258254,2.196726192790889,2.2131587438194167,6.739069645565822,5.389339410976673,1.054122840522497,1.487011411683075,6.824710678805534,5.5663207472953715,1.3768427083259802,104.34355432684913,69.79517781711418,37.596429337064954,23.235431055554628,63.31489586180298,31.77731809559694,6.93012481386306,1.393939393939375,-0.09090909090909098,6.787878787878767,0.20114203299065134,-0.013117958673303537,0.9794742476066602,27.746,-0.539,6.693,6333,78.37125529782546,0.6919346368887631,2.348384222167917,P0001,1.91,90.7,R,202.46,225.72,20.25,T0038,38,0.01694193445144407,0.019625133597699147,0.04469192183497832,0.04583198267980888,0.05315227155639763,0.058553562356314016,0.12118625074321533,0.1511431619253009,0.15452922792490725,0.16905901213183525,0.16542090569514736,0.17958827526623655,0.1768486632312509,0.18549630187479785,0.031080540535839293,0.036482872693910366,0.07921489758877322,0.08193900170248715,0.09621330469326965,0.10136567466356744,0.16445060048537333,0.18426339842735964,0.20612860063562238,0.20200247523235904,0.22236456552247894,0.22238929830367213,0.260789186892401,0.22521545240058263,0.009583088272881325,0.011362705371402106,0.02098906693676329,0.022311237554504804,0.027210753333096565,0.027023058507089692,0.03960915895163683,0.029838357474405715,0.05165364360876063,0.033786394374193285,0.05466612805260359,0.035236176665822065,0.07324106544515106,0.045904213207055386
1,-1.231,10.67,43.1,0.16109486985443394,1.0145860025929332,0.5598420022319797,0.30225894235136735,0.23860629921251822,0.9935512915608671,0.6263206710553962,0.2758814924863687,0.3442558797270871,2.530983396099555,1.4388399687106208,0.7091241551213063,0.5403804393977816,2.6440153674940343,1.5092445710425146,0.729891205903609,0.797148268967664,2.918073253904258,1.7065397219268887,0.8317110014002009,0.8046010937789273,3.107058228554618,1.9140326311223796,0.804267478914994,1.5974677192941849,5.205245641224931,3.9827361175701044,1.0997470308023882,3.5086146115232584,5.434052412319415,4.9025834559586245,0.6090575365540098,1.6433782405528057,6.753497886328444,5.095500943388188,1.627639295494696,3.652391736646523,6.119936860858952,5.555011086232627,0.624744175705795,1.948515538241436,7.253383365570415,5.442920353870092,1.6078358569605407,1.4169634671113216,8.521403937666065,5.770470020686312,2.33055222666614,4.133791878423233,6.714087542884522,5.894175475843274,0.5968155032752439,3.5662295326556093,7.373605921064343,6.123524498399109,0.9897002288650015,103.21548349095238,73.00952961471934,35.64576744086065,23.78076879111435,63.147020351815556,30.73797451034398,11.53042462537798,4.852941176470667,0.6176470588235299,10.441176470588221,0.42088139284910175,0.05356672272624849,0.9055326937056273,27.809,-0.418,6.795,6000,64.89512377054042,1.0643401091323366,5.556481452087926,P0001,1.91,90.7,R,202.46,225.72,20.25,T0039,39,0.01866699527422613,0.020886110002923612,0.04796364148405164,0.05032151676496027,0.056890989770819266,0.06381283555111171,0.13275976107723056,0.16347706735041184,0.1698505463055502,0.18519971043563926,0.18143089645869562,0.19650777209343243,0.19233690471920353,0.20413925607347663,0.03374907406137211,0.03366006535941454,0.08352245207128532,0.08725250712730313,0.09629641737884052,0.10253292154230241,0.1717731061604227,0.17996388526590648,0.22286543024883865,0.20195791640834543,0.2393616510638237,0.22179720467129377,0.28120632994298017,0.24332899539512334,0.010063666651139024,0.009181024432704342,0.023613632533007783,0.02428901192947689,0.027682004652497445,0.026753731968247697,0.03652169191256647,0.019941218053848773,0.054141614078896866,0.020307144562700705,0.053444879831551724,0.01924685208279051,0.0775828148905832,0.03260285241974275
